MERITVE,leto,vrsta,statisticna_regija,vrednosti
Površina [m2],2010,Dvosobna,Gorenjska,6616
Površina [m2],2010,Dvosobna,Goriška,1572
Površina [m2],2010,Dvosobna,Jugovzhodna Slovenija,2162
Površina [m2],2010,Dvosobna,Koroška,2228
Površina [m2],2010,Dvosobna,Obalno-kraška,3079
Površina [m2],2010,Dvosobna,Osrednjeslovenska,14349
Površina [m2],2010,Dvosobna,Podravska,8349
Površina [m2],2010,Dvosobna,Pomurska,2619
Površina [m2],2010,Dvosobna,Posavska,2770
Površina [m2],2010,Dvosobna,Primorsko-notranjska,1381
Površina [m2],2010,Dvosobna,Savinjska,8835
Površina [m2],2010,Dvosobna,Zasavska,96
Površina [m2],2010,Enosobna,Gorenjska,2069
Površina [m2],2010,Enosobna,Goriška,3513
Površina [m2],2010,Enosobna,Jugovzhodna Slovenija,905
Površina [m2],2010,Enosobna,Koroška,427
Površina [m2],2010,Enosobna,Obalno-kraška,1236
Površina [m2],2010,Enosobna,Osrednjeslovenska,8130
Površina [m2],2010,Enosobna,Podravska,1452
Površina [m2],2010,Enosobna,Pomurska,769
Površina [m2],2010,Enosobna,Posavska,521
Površina [m2],2010,Enosobna,Primorsko-notranjska,161
Površina [m2],2010,Enosobna,Savinjska,1932
Površina [m2],2010,Enosobna,Zasavska,0
Površina [m2],2010,Pet-,Gorenjska,49657
Površina [m2],2010,Pet-,Goriška,24856
Površina [m2],2010,Pet-,Jugovzhodna Slovenija,20315
Površina [m2],2010,Pet-,Koroška,11087
Površina [m2],2010,Pet-,Obalno-kraška,27943
Površina [m2],2010,Pet-,Osrednjeslovenska,109787
Površina [m2],2010,Pet-,Podravska,69690
Površina [m2],2010,Pet-,Pomurska,19291
Površina [m2],2010,Pet-,Posavska,12543
Površina [m2],2010,Pet-,Primorsko-notranjska,13367
Površina [m2],2010,Pet-,Savinjska,54333
Površina [m2],2010,Pet-,Zasavska,3230
Površina [m2],2010,Stanovanja,Gorenjska,105081
Površina [m2],2010,Stanovanja,Goriška,47534
Površina [m2],2010,Stanovanja,Jugovzhodna Slovenija,40024
Površina [m2],2010,Stanovanja,Koroška,22641
Površina [m2],2010,Stanovanja,Obalno-kraška,47971
Površina [m2],2010,Stanovanja,Osrednjeslovenska,214794
Površina [m2],2010,Stanovanja,Podravska,129417
Površina [m2],2010,Stanovanja,Pomurska,43413
Površina [m2],2010,Stanovanja,Posavska,26807
Površina [m2],2010,Stanovanja,Primorsko-notranjska,22547
Površina [m2],2010,Stanovanja,Savinjska,116416
Površina [m2],2010,Stanovanja,Zasavska,5467
Površina [m2],2010,Štirisobna,Gorenjska,33766
Površina [m2],2010,Štirisobna,Goriška,12249
Površina [m2],2010,Štirisobna,Jugovzhodna Slovenija,10368
Površina [m2],2010,Štirisobna,Koroška,3000
Površina [m2],2010,Štirisobna,Obalno-kraška,10081
Površina [m2],2010,Štirisobna,Osrednjeslovenska,53639
Površina [m2],2010,Štirisobna,Podravska,24455
Površina [m2],2010,Štirisobna,Pomurska,13467
