MERITVE,leto,vrsta,statisticna_regija,vrednosti,stevilo_prebivalcev
Površina [m2],2010,Dvosobna,Gorenjska,6616,202903
Površina [m2],2010,Dvosobna,Goriška,1572,119080
Površina [m2],2010,Dvosobna,Jugovzhodna Slovenija,2162,142092
Površina [m2],2010,Dvosobna,Koroška,2228,72812
Površina [m2],2010,Dvosobna,Obalno-kraška,3079,110412
Površina [m2],2010,Dvosobna,Osrednjeslovenska,14349,529646
Površina [m2],2010,Dvosobna,Podravska,8349,323343
Površina [m2],2010,Dvosobna,Pomurska,2619,119548
Površina [m2],2010,Dvosobna,Posavska,2770,70192
Površina [m2],2010,Dvosobna,Primorsko-notranjska,1381,52217
Površina [m2],2010,Dvosobna,Savinjska,8835,260025
Površina [m2],2010,Dvosobna,Zasavska,96,44706
Površina [m2],2010,Enosobna,Gorenjska,2069,202903
Površina [m2],2010,Enosobna,Goriška,3513,119080
Površina [m2],2010,Enosobna,Jugovzhodna Slovenija,905,142092
Površina [m2],2010,Enosobna,Koroška,427,72812
Površina [m2],2010,Enosobna,Obalno-kraška,1236,110412
Površina [m2],2010,Enosobna,Osrednjeslovenska,8130,529646
Površina [m2],2010,Enosobna,Podravska,1452,323343
Površina [m2],2010,Enosobna,Pomurska,769,119548
Površina [m2],2010,Enosobna,Posavska,521,70192
Površina [m2],2010,Enosobna,Primorsko-notranjska,161,52217
Površina [m2],2010,Enosobna,Savinjska,1932,260025
Površina [m2],2010,Enosobna,Zasavska,0,44706
Površina [m2],2010,Pet-,Gorenjska,49657,202903
Površina [m2],2010,Pet-,Goriška,24856,119080
Površina [m2],2010,Pet-,Jugovzhodna Slovenija,20315,142092
Površina [m2],2010,Pet-,Koroška,11087,72812
Površina [m2],2010,Pet-,Obalno-kraška,27943,110412
Površina [m2],2010,Pet-,Osrednjeslovenska,109787,529646
Površina [m2],2010,Pet-,Podravska,69690,323343
Površina [m2],2010,Pet-,Pomurska,19291,119548
Površina [m2],2010,Pet-,Posavska,12543,70192
Površina [m2],2010,Pet-,Primorsko-notranjska,13367,52217
Površina [m2],2010,Pet-,Savinjska,54333,260025
Površina [m2],2010,Pet-,Zasavska,3230,44706
Površina [m2],2010,Stanovanja,Gorenjska,105081,202903
Površina [m2],2010,Stanovanja,Goriška,47534,119080
Površina [m2],2010,Stanovanja,Jugovzhodna Slovenija,40024,142092
Površina [m2],2010,Stanovanja,Koroška,22641,72812
Površina [m2],2010,Stanovanja,Obalno-kraška,47971,110412
Površina [m2],2010,Stanovanja,Osrednjeslovenska,214794,529646
Površina [m2],2010,Stanovanja,Podravska,129417,323343
Površina [m2],2010,Stanovanja,Pomurska,43413,119548
Površina [m2],2010,Stanovanja,Posavska,26807,70192
Površina [m2],2010,Stanovanja,Primorsko-notranjska,22547,52217
Površina [m2],2010,Stanovanja,Savinjska,116416,260025
Površina [m2],2010,Stanovanja,Zasavska,5467,44706
Površina [m2],2010,Štirisobna,Gorenjska,33766,202903
Površina [m2],2010,Štirisobna,Goriška,12249,119080
Površina [m2],2010,Štirisobna,Jugovzhodna Slovenija,10368,142092
Površina [m2],2010,Štirisobna,Koroška,3000,72812
Površina [m2],2010,Štirisobna,Obalno-kraška,10081,110412
Površina [m2],2010,Štirisobna,Osrednjeslovenska,53639,529646
Površina [m2],2010,Štirisobna,Podravska,24455,323343
Površina [m2],2010,Štirisobna,Pomurska,13467,119548
Površina [m2],2010,Štirisobna,Posavska,6438,70192
Površina [m2],2010,Štirisobna,Primorsko-notranjska,4631,52217
Površina [m2],2010,Štirisobna,Savinjska,33500,260025
Površina [m2],2010,Štirisobna,Zasavska,1952,44706
Površina [m2],2010,Trisobna,Gorenjska,12973,202903
Površina [m2],2010,Trisobna,Goriška,5344,119080
Površina [m2],2010,Trisobna,Jugovzhodna Slovenija,6274,142092
Površina [m2],2010,Trisobna,Koroška,5899,72812
Površina [m2],2010,Trisobna,Obalno-kraška,5632,110412
Površina [m2],2010,Trisobna,Osrednjeslovenska,28889,529646
Površina [m2],2010,Trisobna,Podravska,25471,323343
Površina [m2],2010,Trisobna,Pomurska,7267,119548
Površina [m2],2010,Trisobna,Posavska,4535,70192
Površina [m2],2010,Trisobna,Primorsko-notranjska,3007,52217
